timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-09 07:55:00,9.8,0.8,11.7,47.0,11.7,28.12,28.12,267.0,57.0,218.0,43.0,11.8,11.8
2026-08-09 08:00:00,9.7,0.7,11.6,47.0,11.6,28.12,28.12,266.0,57.0,218.0,43.0,11.8,11.8
2026-08-09 08:05:00,9.8,0.8,11.7,47.0,11.7,28.12,28.12,267.0,57.0,219.0,43.0,11.8,11.8
2026-08-09 08:10:00,9.8,0.8,11.7,47.0,11.7,28.13,28.13,267.0,57.0,219.0,43.0,11.8,11.8
2026-08-09 08:15:00,10.0,0.8,11.8,47.0,11.9,28.12,28.12,267.0,57.0,218.0,43.0,11.8,11.8
2026-08-09 08:20:00,10.2,0.8,12.1,46.0,12.1,28.13,28.13,266.0,57.0,218.0,43.0,11.8,11.8
2026-08-09 08:25:00,10.4,1.0,12.3,46.0,12.3,28.13,28.13,266.0,57.0,219.0,43.0,11.7,11.8
2026-08-09 08:30:00,10.7,1.2,12.5,46.0,12.5,28.12,28.12,266.0,57.0,218.0,43.0,11.8,11.8
2026-08-09 08:35:00,10.8,1.0,12.7,45.0,12.7,28.13,28.13,267.0,57.0,218.0,43.0,11.7,11.8
2026-08-09 08:40:00,11.0,1.2,12.8,45.0,12.8,28.13,28.13,266.0,57.0,219.0,43.0,11.7,11.8
2026-08-09 08:45:00,11.1,1.3,12.9,45.0,12.9,28.13,28.13,267.0,57.0,218.0,43.0,11.7,11.8
2026-08-09 08:50:00,11.2,1.3,13.0,45.0,13.0,28.13,28.13,266.0,57.0,219.0,43.0,11.7,11.8
2026-08-09 08:55:00,11.3,1.4,13.1,45.0,13.1,28.13,28.13,266.0,57.0,219.0,43.0,11.7,11.8
2026-08-09 09:00:00,11.4,1.5,13.2,45.0,13.2,28.13,28.13,266.0,57.0,219.0,43.0,11.7,11.8
2026-08-09 09:05:00,11.5,1.6,13.3,45.0,13.3,28.13,28.13,267.0,57.0,219.0,43.0,11.7,11.8
2026-08-09 09:10:00,11.6,1.6,13.3,45.0,13.3,28.13,28.13,266.0,57.0,218.0,43.0,11.7,11.8
2026-08-09 09:15:00,11.6,1.7,13.4,45.0,13.4,28.13,28.13,266.0,57.0,219.0,43.0,11.7,11.7
2026-08-09 09:20:00,11.7,1.8,13.5,45.0,13.5,28.12,28.12,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 09:25:00,11.8,1.8,13.5,45.0,13.5,28.13,28.13,266.0,57.0,219.0,43.0,11.7,11.8
2026-08-09 09:30:00,11.9,1.9,13.6,45.0,13.6,28.12,28.12,266.0,57.0,219.0,43.0,11.7,11.8
2026-08-09 09:35:00,11.9,1.9,13.7,45.0,13.6,28.12,28.12,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 09:40:00,12.0,2.0,13.7,45.0,13.7,28.13,28.13,266.0,57.0,219.0,43.0,11.7,11.7
2026-08-09 09:45:00,12.0,2.1,13.7,45.0,13.7,28.13,28.13,266.0,57.0,219.0,43.0,11.6,11.7
2026-08-09 09:50:00,12.1,2.3,13.8,46.0,13.8,28.12,28.12,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 09:55:00,12.2,2.4,13.8,46.0,13.8,28.12,28.12,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 10:00:00,12.3,2.5,13.9,46.0,13.9,28.12,28.12,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 10:05:00,12.3,2.5,13.9,46.0,13.9,28.12,28.12,266.0,57.0,219.0,43.0,11.6,11.7
2026-08-09 10:10:00,12.4,2.5,13.9,46.0,13.9,28.12,28.12,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 10:15:00,12.4,2.6,14.0,46.0,14.0,28.12,28.12,266.0,57.0,218.0,43.0,11.6,11.8
2026-08-09 10:20:00,12.4,2.6,14.0,46.0,14.0,28.12,28.12,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 10:25:00,12.5,2.6,14.1,46.0,14.1,28.12,28.12,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 10:30:00,12.6,2.7,14.1,46.0,14.1,28.12,28.12,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 10:35:00,12.6,2.7,14.1,46.0,14.1,28.11,28.11,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 10:40:00,12.7,2.8,14.2,46.0,14.2,28.11,28.11,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 10:45:00,12.7,2.8,14.2,46.0,14.2,28.11,28.11,266.0,57.0,219.0,43.0,11.6,11.8
2026-08-09 10:50:00,12.7,2.8,14.2,46.0,14.2,28.11,28.11,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 10:55:00,12.8,2.8,14.3,46.0,14.3,28.11,28.11,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:00:00,12.8,2.8,14.3,46.0,14.3,28.11,28.11,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:05:00,12.8,2.8,14.3,46.0,14.3,28.11,28.11,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:10:00,12.8,2.8,14.3,46.0,14.3,28.1,28.1,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:15:00,12.8,2.8,14.3,46.0,14.3,28.1,28.1,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:20:00,12.8,2.9,14.3,46.0,14.3,28.1,28.1,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:25:00,12.8,2.9,14.3,46.0,14.4,28.1,28.1,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:30:00,12.9,2.9,14.4,46.0,14.4,28.1,28.1,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:35:00,12.9,2.9,14.4,46.0,14.4,28.1,28.1,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:40:00,12.9,2.9,14.4,46.0,14.4,28.1,28.1,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:45:00,12.9,2.9,14.4,46.0,14.4,28.1,28.1,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:50:00,12.9,2.9,14.4,46.0,14.4,28.1,28.1,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 11:55:00,12.9,2.9,14.4,46.0,14.4,28.09,28.09,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 12:00:00,12.9,2.9,14.4,46.0,14.4,28.09,28.09,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 12:05:00,12.9,3.0,14.4,46.0,14.4,28.09,28.09,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 12:10:00,12.9,2.9,14.4,46.0,14.4,28.09,28.09,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 12:15:00,12.9,2.9,14.4,46.0,14.4,28.09,28.09,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 12:20:00,12.9,2.9,14.4,46.0,14.4,28.08,28.08,266.0,57.0,218.0,43.0,11.6,11.6
2026-08-09 12:25:00,12.9,2.9,14.4,46.0,14.4,28.08,28.08,265.0,57.0,218.0,43.0,11.6,11.6
2026-08-09 12:30:00,12.9,2.9,14.4,46.0,14.4,28.08,28.08,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 12:35:00,12.9,2.9,14.4,46.0,14.4,28.08,28.08,266.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 12:40:00,12.9,2.9,14.4,46.0,14.4,28.08,28.08,265.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 12:45:00,12.9,2.9,14.4,46.0,14.4,28.08,28.08,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 12:50:00,12.8,2.9,14.3,46.0,14.4,28.08,28.08,265.0,57.0,218.0,43.0,11.7,11.7
2026-08-09 12:55:00,12.8,2.9,14.3,46.0,14.3,28.07,28.07,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 13:00:00,12.9,2.9,14.4,46.0,14.4,28.07,28.07,265.0,57.0,218.0,43.0,11.7,11.7
2026-08-09 13:05:00,12.8,2.9,14.3,46.0,14.3,28.07,28.07,265.0,57.0,218.0,43.0,11.7,11.7
2026-08-09 13:10:00,12.9,2.9,14.4,46.0,14.4,28.07,28.07,265.0,57.0,218.0,43.0,11.6,11.7
2026-08-09 13:15:00,12.9,2.9,14.4,46.0,14.4,28.07,28.07,265.0,57.0,219.0,43.0,11.7,11.7
2026-08-09 13:20:00,12.9,2.9,14.4,46.0,14.4,28.06,28.06,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 13:25:00,12.9,2.9,14.4,46.0,14.4,28.06,28.06,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 13:30:00,12.9,2.8,14.4,46.0,14.4,28.06,28.06,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 13:35:00,12.8,2.6,14.4,45.0,14.4,28.06,28.06,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 13:40:00,12.8,2.6,14.4,45.0,14.4,28.06,28.06,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 13:45:00,12.8,2.6,14.4,45.0,14.4,28.06,28.06,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 13:50:00,12.8,2.6,14.4,45.0,14.4,28.06,28.06,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 13:55:00,12.8,2.6,14.4,45.0,14.4,28.06,28.06,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 14:00:00,12.8,2.6,14.4,45.0,14.4,28.05,28.05,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 14:05:00,12.8,2.6,14.4,45.0,14.4,28.05,28.05,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 14:10:00,12.9,2.7,14.4,45.0,14.4,28.05,28.05,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 14:15:00,12.9,2.7,14.5,45.0,14.5,28.05,28.05,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 14:20:00,12.9,2.7,14.5,45.0,14.5,28.05,28.05,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 14:25:00,12.9,2.7,14.5,45.0,14.5,28.05,28.05,265.0,57.0,218.0,43.0,11.8,11.6
2026-08-09 14:30:00,12.9,2.7,14.5,45.0,14.5,28.05,28.05,265.0,57.0,218.0,43.0,11.7,11.6
2026-08-09 14:35:00,12.9,2.5,14.5,44.0,14.5,28.05,28.05,265.0,57.0,218.0,43.0,11.8,11.6
2026-08-09 14:40:00,12.9,2.3,14.5,44.0,14.5,28.04,28.04,265.0,57.0,218.0,43.0,11.8,11.6
2026-08-09 14:45:00,12.9,2.4,14.5,44.0,14.5,28.04,28.04,265.0,57.0,218.0,43.0,11.8,11.6
2026-08-09 14:50:00,12.9,2.4,14.5,44.0,14.5,28.04,28.04,265.0,57.0,218.0,43.0,11.8,11.7
2026-08-09 14:55:00,12.9,2.4,14.5,44.0,14.5,28.04,28.04,265.0,57.0,218.0,43.0,11.8,11.6
2026-08-09 15:00:00,13.0,2.5,14.6,44.0,14.6,28.04,28.04,265.0,57.0,218.0,43.0,11.8,11.6
2026-08-09 15:05:00,13.0,2.5,14.6,44.0,14.6,28.05,28.05,265.0,57.0,218.0,43.0,11.8,11.7
2026-08-09 15:10:00,13.0,2.5,14.6,44.0,14.6,28.04,28.04,265.0,57.0,218.0,43.0,11.8,11.6
2026-08-09 15:15:00,13.0,2.5,14.6,44.0,14.6,28.04,28.04,265.0,57.0,218.0,43.0,11.8,11.6
2026-08-09 15:20:00,13.0,2.5,14.6,44.0,14.6,28.04,28.04,265.0,57.0,218.0,43.0,11.8,11.6
2026-08-09 15:25:00,13.1,2.5,14.7,44.0,14.7,28.04,28.04,265.0,57.0,218.0,43.0,11.8,11.6
2026-08-09 15:30:00,13.1,2.6,14.7,44.0,14.7,28.04,28.04,265.0,57.0,218.0,43.0,11.9,11.6
2026-08-09 15:35:00,13.1,2.6,14.7,44.0,14.7,28.04,28.04,265.0,57.0,218.0,43.0,11.9,11.6
2026-08-09 15:40:00,13.1,2.6,14.7,44.0,14.7,28.03,28.03,265.0,57.0,218.0,43.0,11.9,11.5
2026-08-09 15:45:00,13.1,2.6,14.7,44.0,14.7,28.03,28.03,265.0,57.0,218.0,43.0,11.9,11.6
2026-08-09 15:50:00,13.1,2.6,14.7,44.0,14.7,28.04,28.04,265.0,57.0,218.0,43.0,11.9,11.7
2026-08-09 15:55:00,13.1,2.6,14.7,44.0,14.7,28.03,28.03,265.0,57.0,218.0,43.0,11.9,11.5
2026-08-09 16:00:00,13.1,2.6,14.7,44.0,14.7,28.03,28.03,264.0,57.0,218.0,43.0,11.9,11.6
2026-08-09 16:05:00,13.1,2.6,14.7,44.0,14.7,28.03,28.03,265.0,57.0,218.0,43.0,11.9,11.5
2026-08-09 16:10:00,13.1,2.4,14.7,44.0,14.7,28.03,28.03,264.0,57.0,218.0,43.0,11.9,11.6
2026-08-09 16:15:00,13.1,2.3,14.8,43.0,14.8,28.04,28.04,264.0,57.0,218.0,43.0,12.0,11.5
2026-08-09 16:20:00,13.1,2.3,14.8,43.0,14.8,28.03,28.03,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 16:25:00,13.1,2.3,14.7,43.0,14.7,28.04,28.04,264.0,57.0,218.0,43.0,12.0,11.5
2026-08-09 16:30:00,13.2,2.3,14.8,43.0,14.8,28.03,28.03,264.0,57.0,218.0,43.0,12.0,11.5
2026-08-09 16:35:00,13.1,2.1,14.8,42.0,14.8,28.03,28.03,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 16:40:00,13.1,2.0,14.8,42.0,14.8,28.03,28.03,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 16:45:00,13.1,2.0,14.8,42.0,14.8,28.04,28.04,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 16:50:00,13.1,2.0,14.8,42.0,14.8,28.03,28.03,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 16:55:00,13.1,1.9,14.8,42.0,14.8,28.04,28.04,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 17:00:00,13.1,2.0,14.8,42.0,14.8,28.04,28.04,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 17:05:00,13.1,1.7,14.8,41.0,14.8,28.04,28.04,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 17:10:00,13.0,1.6,14.7,41.0,14.7,28.04,28.04,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 17:15:00,13.0,1.6,14.7,41.0,14.7,28.04,28.04,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 17:20:00,12.9,1.6,14.7,41.0,14.7,28.04,28.04,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 17:25:00,12.9,1.6,14.7,41.0,14.7,28.04,28.04,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 17:30:00,12.9,1.5,14.7,41.0,14.6,28.04,28.04,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 17:35:00,12.9,1.6,14.6,41.0,14.6,28.04,28.04,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 17:40:00,12.9,1.7,14.6,42.0,14.6,28.04,28.04,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 17:45:00,12.8,1.8,14.5,42.0,14.5,28.05,28.05,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 17:50:00,12.8,1.7,14.5,42.0,14.5,28.05,28.05,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 17:55:00,12.8,1.7,14.5,42.0,14.5,28.05,28.05,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 18:00:00,12.7,1.7,14.4,42.0,14.4,28.05,28.05,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 18:05:00,12.7,1.7,14.4,42.0,14.4,28.05,28.05,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 18:10:00,12.6,1.6,14.4,42.0,14.4,28.05,28.05,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 18:15:00,12.6,1.6,14.3,42.0,14.3,28.05,28.05,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 18:20:00,12.6,1.6,14.3,42.0,14.3,28.05,28.05,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 18:25:00,12.6,1.6,14.3,42.0,14.3,28.05,28.05,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 18:30:00,12.5,1.8,14.2,43.0,14.2,28.05,28.05,264.0,57.0,217.0,42.0,12.0,11.6
2026-08-09 18:35:00,12.5,1.8,14.2,43.0,14.2,28.05,28.05,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 18:40:00,12.5,1.8,14.2,43.0,14.2,28.05,28.05,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 18:45:00,12.5,1.8,14.2,43.0,14.2,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.6
2026-08-09 18:50:00,12.4,1.8,14.2,43.0,14.1,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.6
2026-08-09 18:55:00,12.4,1.7,14.1,43.0,14.1,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 19:00:00,12.3,1.7,14.1,43.0,14.1,28.06,28.06,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 19:05:00,12.3,1.6,14.0,43.0,14.0,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 19:10:00,12.3,1.6,14.0,43.0,14.0,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 19:15:00,12.3,1.8,14.0,44.0,14.0,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 19:20:00,12.3,1.9,14.0,44.0,14.0,28.07,28.07,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 19:25:00,12.2,1.9,13.9,44.0,13.9,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 19:30:00,12.2,1.8,13.9,44.0,13.9,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 19:35:00,12.2,1.8,13.9,44.0,13.9,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 19:40:00,12.2,1.8,13.9,44.0,13.9,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 19:45:00,12.2,1.8,13.9,44.0,13.9,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 19:50:00,12.1,1.8,13.8,44.0,13.8,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 19:55:00,12.1,1.8,13.8,44.0,13.8,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:00:00,12.1,1.8,13.8,44.0,13.8,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:05:00,12.1,1.8,13.8,44.0,13.8,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:10:00,11.9,1.7,13.7,44.0,13.7,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:15:00,11.9,1.7,13.7,44.0,13.7,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:20:00,11.9,1.7,13.7,44.0,13.7,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:25:00,11.9,1.7,13.7,44.0,13.7,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:30:00,11.9,1.7,13.7,44.0,13.7,28.08,28.08,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:35:00,11.9,1.7,13.7,44.0,13.7,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:40:00,11.9,1.6,13.7,44.0,13.7,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:45:00,11.8,1.6,13.6,44.0,13.6,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 20:50:00,11.8,1.6,13.6,44.0,13.6,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 20:55:00,11.8,1.6,13.6,44.0,13.6,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 21:00:00,11.7,1.5,13.5,44.0,13.5,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 21:05:00,11.7,1.5,13.5,44.0,13.5,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 21:10:00,11.7,1.5,13.5,44.0,13.5,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.6
2026-08-09 21:15:00,11.7,1.5,13.5,44.0,13.5,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 21:20:00,11.7,1.4,13.4,44.0,13.4,28.07,28.07,265.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 21:25:00,11.7,1.5,13.5,44.0,13.5,28.07,28.07,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 21:30:00,11.7,1.5,13.5,44.0,13.5,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 21:35:00,11.6,1.4,13.4,44.0,13.4,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 21:40:00,11.6,1.4,13.4,44.0,13.4,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 21:45:00,11.6,1.4,13.4,44.0,13.4,28.06,28.06,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 21:50:00,11.6,1.4,13.4,44.0,13.4,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 21:55:00,11.6,1.4,13.4,44.0,13.4,28.06,28.06,264.0,57.0,217.0,42.0,12.1,11.5
2026-08-09 22:00:00,11.6,1.4,13.4,44.0,13.4,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.4
2026-08-09 22:05:00,11.6,1.4,13.4,44.0,13.4,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.6
2026-08-09 22:10:00,11.6,1.4,13.4,44.0,13.4,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 22:15:00,11.5,1.4,13.3,44.0,13.3,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 22:20:00,11.5,1.3,13.3,44.0,13.3,28.06,28.06,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 22:25:00,11.5,1.3,13.3,44.0,13.3,28.05,28.05,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 22:30:00,11.5,1.3,13.3,44.0,13.3,28.05,28.05,264.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 22:35:00,11.5,1.3,13.3,44.0,13.3,28.06,28.06,265.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 22:40:00,11.5,1.3,13.3,44.0,13.3,28.06,28.06,265.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 22:45:00,11.5,1.3,13.3,44.0,13.3,28.05,28.05,265.0,57.0,217.0,42.0,12.0,11.6
2026-08-09 22:50:00,11.5,1.4,13.3,44.0,13.3,28.05,28.05,265.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 22:55:00,11.4,1.5,13.2,45.0,13.2,28.05,28.05,265.0,57.0,217.0,42.0,12.0,11.5
2026-08-09 23:00:00,11.5,1.6,13.3,45.0,13.3,28.05,28.05,265.0,57.0,217.0,42.0,12.0,11.6
2026-08-09 23:05:00,11.5,1.6,13.3,45.0,13.3,28.05,28.05,265.0,57.0,217.0,42.0,12.0,11.6
2026-08-09 23:10:00,11.4,1.6,13.2,45.0,13.2,28.05,28.05,265.0,57.0,217.0,42.0,11.9,11.6
2026-08-09 23:15:00,11.5,1.6,13.2,45.0,13.2,28.05,28.05,265.0,57.0,217.0,42.0,11.9,11.6
2026-08-09 23:20:00,11.4,1.6,13.2,45.0,13.2,28.05,28.05,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-09 23:25:00,11.4,1.6,13.2,45.0,13.2,28.05,28.05,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-09 23:30:00,11.4,1.5,13.2,45.0,13.2,28.05,28.05,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-09 23:35:00,11.4,1.5,13.1,45.0,13.1,28.05,28.05,265.0,57.0,217.0,42.0,11.9,11.6
2026-08-09 23:40:00,11.3,1.4,13.1,45.0,13.1,28.05,28.05,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-09 23:45:00,11.4,1.5,13.2,45.0,13.1,28.05,28.05,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-09 23:50:00,11.4,1.5,13.1,45.0,13.1,28.05,28.05,265.0,57.0,217.0,42.0,12.0,11.6
2026-08-09 23:55:00,11.3,1.4,13.1,45.0,13.1,28.05,28.05,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 00:00:00,11.3,1.5,13.1,45.0,13.1,28.04,28.04,265.0,57.0,217.0,42.0,12.0,11.5
2026-08-10 00:05:00,11.4,1.6,13.1,45.0,13.1,28.04,28.04,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 00:10:00,11.4,1.7,13.1,46.0,13.1,28.04,28.04,265.0,57.0,217.0,42.0,12.0,11.6
2026-08-10 00:15:00,11.4,1.7,13.1,46.0,13.1,28.04,28.04,264.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 00:20:00,11.4,1.7,13.1,46.0,13.1,28.04,28.04,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 00:25:00,11.4,1.7,13.1,46.0,13.1,28.04,28.04,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 00:30:00,11.4,1.7,13.1,46.0,13.1,28.04,28.04,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 00:35:00,11.3,1.7,13.0,46.0,13.0,28.04,28.04,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 00:40:00,11.3,1.7,13.0,46.0,13.0,28.04,28.04,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 00:45:00,11.3,1.7,13.0,46.0,13.0,28.04,28.04,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 00:50:00,11.3,1.7,13.0,46.0,13.0,28.03,28.03,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 00:55:00,11.2,1.6,13.0,46.0,13.0,28.04,28.04,265.0,57.0,217.0,42.0,11.8,11.6
2026-08-10 01:00:00,11.3,1.6,13.0,46.0,13.0,28.04,28.04,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 01:05:00,11.2,1.6,13.0,46.0,13.0,28.04,28.04,265.0,57.0,216.0,42.0,11.8,11.5
2026-08-10 01:10:00,11.2,1.6,12.9,46.0,12.9,28.04,28.04,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 01:15:00,11.2,1.6,12.9,46.0,12.9,28.04,28.04,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 01:20:00,11.2,1.6,12.9,46.0,12.9,28.04,28.04,265.0,57.0,217.0,42.0,11.9,11.5
2026-08-10 01:25:00,11.2,1.6,12.9,46.0,12.9,28.04,28.04,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 01:30:00,11.2,1.6,12.9,46.0,12.9,28.04,28.04,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 01:35:00,11.2,1.6,12.9,46.0,12.9,28.03,28.03,265.0,57.0,217.0,42.0,11.8,11.5
