timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-14 22:30:00,16.3,9.7,16.3,65.0,16.3,28.04,28.04,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 22:35:00,16.3,9.7,16.3,65.0,16.3,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 22:40:00,16.3,9.7,16.3,65.0,16.3,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 22:45:00,16.3,9.7,16.3,65.0,16.3,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 22:50:00,16.2,9.7,16.3,65.0,16.3,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 22:55:00,16.2,9.6,16.2,65.0,16.2,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:00:00,16.2,9.6,16.2,65.0,16.2,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:05:00,16.2,9.6,16.2,65.0,16.2,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:10:00,16.2,9.6,16.2,65.0,16.2,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:15:00,16.2,9.6,16.2,65.0,16.2,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:20:00,16.2,9.6,16.2,65.0,16.2,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:25:00,16.1,9.6,16.2,65.0,16.2,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:30:00,16.0,9.5,16.1,65.0,16.1,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:35:00,16.0,9.6,16.1,65.0,16.1,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:40:00,16.0,9.6,16.1,65.0,16.1,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:45:00,16.0,9.6,16.1,65.0,16.1,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:50:00,16.1,9.8,16.1,66.0,16.1,28.03,28.03,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-14 23:55:00,16.1,9.8,16.1,66.0,16.1,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 00:00:00,16.0,9.7,16.1,66.0,16.1,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 00:05:00,16.1,9.8,16.1,66.0,16.1,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 00:10:00,16.0,9.8,16.1,66.0,16.1,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 00:15:00,16.1,9.8,16.1,66.0,16.1,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 00:20:00,15.9,9.7,16.0,66.0,16.0,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 00:25:00,15.9,9.7,16.0,66.0,16.0,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 00:30:00,15.9,9.7,16.0,66.0,16.0,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 00:35:00,15.9,9.7,16.0,66.0,16.0,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 00:40:00,15.9,9.7,16.0,66.0,16.0,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 00:45:00,15.9,9.7,16.0,66.0,16.0,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 00:50:00,15.9,9.7,16.0,66.0,16.0,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 00:55:00,15.9,9.6,15.9,66.0,15.9,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 01:00:00,15.9,9.8,15.9,67.0,15.9,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 01:05:00,15.9,9.8,15.9,67.0,15.9,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.8
2026-08-15 01:10:00,15.9,9.7,15.9,67.0,15.9,28.0,28.0,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 01:15:00,15.9,9.7,15.9,67.0,15.9,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 01:20:00,15.9,9.8,15.9,67.0,15.9,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 01:25:00,15.9,9.8,15.9,67.0,15.9,28.0,28.0,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 01:30:00,15.9,9.8,15.9,67.0,15.9,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 01:35:00,15.9,9.8,15.9,67.0,15.9,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 01:40:00,15.9,9.8,15.9,67.0,15.9,28.0,28.0,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 01:45:00,15.9,9.8,15.9,67.0,15.9,28.0,28.0,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 01:50:00,15.9,9.8,15.9,67.0,15.9,28.0,28.0,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 01:55:00,15.8,9.7,15.8,67.0,15.9,28.0,28.0,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 02:00:00,15.8,9.7,15.8,67.0,15.9,28.01,28.01,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 02:05:00,15.8,9.7,15.8,67.0,15.8,28.01,28.01,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 02:10:00,15.8,9.7,15.8,67.0,15.8,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 02:15:00,15.8,9.7,15.8,67.0,15.8,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 02:20:00,15.8,9.7,15.8,67.0,15.8,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 02:25:00,15.8,9.7,15.8,67.0,15.8,28.01,28.01,,,211.0,41.0,12.9,11.9
2026-08-15 02:30:00,15.8,9.7,15.8,67.0,15.8,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 02:35:00,15.7,9.7,15.8,67.0,15.8,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 02:40:00,15.7,9.6,15.8,67.0,15.8,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 02:45:00,15.7,9.6,15.8,67.0,15.8,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 02:50:00,15.6,9.6,15.7,67.0,15.7,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 02:55:00,15.8,9.7,15.8,67.0,15.8,28.02,28.02,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 03:00:00,15.6,9.6,15.7,67.0,15.7,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.8
2026-08-15 03:05:00,15.6,9.6,15.7,67.0,15.7,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 03:10:00,15.6,9.6,15.7,67.0,15.6,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 03:15:00,15.6,9.6,15.7,67.0,15.7,28.0,28.0,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 03:20:00,15.6,9.6,15.7,67.0,15.7,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 03:25:00,15.6,9.6,15.7,67.0,15.7,28.02,28.02,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 03:30:00,15.6,9.6,15.7,67.0,15.7,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 03:35:00,15.6,9.6,15.7,67.0,15.7,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 03:40:00,15.6,9.6,15.7,67.0,15.7,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 03:45:00,15.5,9.5,15.6,67.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 03:50:00,15.5,9.5,15.6,67.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 03:55:00,15.5,9.5,15.6,67.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:00:00,15.5,9.5,15.6,67.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:05:00,15.5,9.5,15.6,67.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:10:00,15.5,9.5,15.6,67.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:15:00,15.5,9.5,15.6,67.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:20:00,15.5,9.5,15.6,67.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:25:00,15.5,9.5,15.6,67.0,15.6,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:30:00,15.5,9.5,15.6,67.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:35:00,15.5,9.7,15.6,68.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:40:00,15.5,9.6,15.6,68.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:45:00,15.5,9.6,15.6,68.0,15.6,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:50:00,15.5,9.6,15.6,68.0,15.6,28.01,28.01,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 04:55:00,15.4,9.6,15.5,68.0,15.5,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 05:00:00,15.4,9.6,15.5,68.0,15.5,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 05:05:00,15.4,9.5,15.5,67.0,15.5,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 05:10:00,15.4,9.6,15.5,68.0,15.5,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 05:15:00,15.4,9.6,15.5,68.0,15.5,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 05:20:00,15.4,9.6,15.5,68.0,15.5,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 05:25:00,15.4,9.6,15.5,68.0,15.5,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 05:30:00,15.4,9.5,15.5,67.0,15.5,27.99,27.99,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 05:35:00,15.4,9.4,15.5,67.0,15.5,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 05:40:00,15.4,9.5,15.5,67.0,15.5,27.99,27.99,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 05:45:00,15.4,9.6,15.5,68.0,15.5,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 05:50:00,15.4,9.6,15.5,68.0,15.5,27.99,27.99,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 05:55:00,15.3,9.6,15.4,68.0,15.4,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 06:00:00,15.4,9.6,15.5,68.0,15.5,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 06:05:00,15.4,9.6,15.5,68.0,15.5,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 06:10:00,15.4,9.6,15.5,68.0,15.5,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 06:15:00,15.4,9.6,15.5,68.0,15.5,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 06:20:00,15.4,9.6,15.4,68.0,15.4,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 06:25:00,15.3,9.6,15.4,68.0,15.4,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 06:30:00,15.3,9.6,15.4,68.0,15.4,28.0,28.0,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 06:35:00,15.3,9.6,15.4,68.0,15.4,28.0,28.0,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 06:40:00,15.3,9.6,15.4,68.0,15.4,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 06:45:00,15.3,9.6,15.4,68.0,15.4,28.01,28.01,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 06:50:00,15.3,9.6,15.4,68.0,15.4,28.01,28.01,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 06:55:00,15.3,9.6,15.4,68.0,15.4,28.01,28.01,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 07:00:00,15.3,9.6,15.4,68.0,15.4,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 07:05:00,15.3,9.6,15.4,68.0,15.4,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 07:10:00,15.3,9.5,15.4,68.0,15.4,28.01,28.01,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 07:15:00,15.3,9.6,15.4,68.0,15.4,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 07:20:00,15.3,9.5,15.4,68.0,15.4,28.01,28.01,260.0,55.0,211.0,41.0,12.9,12.0
2026-08-15 07:25:00,15.2,9.5,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.9,12.0
2026-08-15 07:30:00,15.2,9.5,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.9,11.9
2026-08-15 07:35:00,15.3,9.6,15.4,68.0,15.4,28.01,28.01,261.0,56.0,211.0,41.0,12.9,11.9
2026-08-15 07:40:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 07:45:00,15.2,9.5,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 07:50:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 07:55:00,15.2,9.4,15.3,68.0,15.3,28.0,28.0,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:00:00,15.2,9.4,15.3,68.0,15.3,28.0,28.0,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:05:00,15.2,9.4,15.3,68.0,15.3,28.0,28.0,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:10:00,15.2,9.4,15.3,68.0,15.3,28.0,28.0,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:15:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:20:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:25:00,15.2,9.4,15.3,68.0,15.3,28.02,28.02,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:30:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:35:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:40:00,15.2,9.4,15.3,68.0,15.3,28.02,28.02,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:45:00,15.2,9.4,15.3,68.0,15.3,28.02,28.02,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 08:50:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,210.0,40.0,12.8,12.0
2026-08-15 08:55:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.8,12.0
2026-08-15 09:00:00,15.2,9.4,15.3,68.0,15.3,28.02,28.02,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 09:05:00,15.2,9.4,15.3,68.0,15.3,28.02,28.02,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 09:10:00,15.3,9.5,15.3,68.0,15.4,28.02,28.02,,,211.0,41.0,12.8,12.0
2026-08-15 09:15:00,15.3,9.5,15.3,68.0,15.4,28.03,28.03,,,211.0,41.0,12.8,11.9
2026-08-15 09:20:00,15.2,9.4,15.3,68.0,15.3,28.02,28.02,260.0,55.0,210.0,40.0,12.8,11.9
2026-08-15 09:25:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 09:30:00,15.2,9.4,15.3,68.0,15.3,28.02,28.02,260.0,55.0,211.0,41.0,12.8,12.0
2026-08-15 09:35:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,210.0,40.0,12.8,11.9
2026-08-15 09:40:00,15.2,9.4,15.3,68.0,15.3,28.01,28.01,260.0,55.0,211.0,41.0,12.8,11.9
2026-08-15 09:45:00,15.2,9.4,15.3,68.0,15.3,28.02,28.02,260.0,55.0,210.0,40.0,12.8,11.9
2026-08-15 09:50:00,15.3,9.7,15.3,69.0,15.3,28.03,28.03,260.0,55.0,213.0,41.0,12.8,12.0
2026-08-15 09:55:00,15.2,9.6,15.3,69.0,15.3,28.03,28.03,261.0,56.0,237.0,48.0,12.8,12.0
2026-08-15 10:00:00,15.1,9.6,15.2,69.0,15.2,28.02,28.02,269.0,58.0,284.0,61.0,12.8,12.0
2026-08-15 10:05:00,15.1,9.6,15.2,69.0,15.2,28.03,28.03,274.0,60.0,285.0,61.0,12.8,11.9
2026-08-15 10:10:00,15.1,9.6,15.2,69.0,15.2,28.04,28.04,276.0,60.0,282.0,61.0,12.8,12.0
2026-08-15 10:15:00,15.1,9.6,15.2,69.0,15.2,28.03,28.03,278.0,60.0,282.0,61.0,12.8,12.0
2026-08-15 10:20:00,15.1,9.6,15.2,69.0,15.2,28.03,28.03,279.0,61.0,283.0,61.0,12.8,12.0
2026-08-15 10:25:00,15.1,9.6,15.2,69.0,15.2,28.03,28.03,281.0,61.0,283.0,61.0,12.8,12.0
2026-08-15 10:30:00,15.2,9.6,15.2,69.0,15.2,28.04,28.04,281.0,61.0,283.0,61.0,12.8,12.0
2026-08-15 10:35:00,15.1,9.6,15.2,69.0,15.2,28.04,28.04,283.0,62.0,284.0,61.0,12.8,12.0
2026-08-15 10:40:00,15.1,9.6,15.2,69.0,15.2,28.04,28.04,285.0,62.0,287.0,62.0,12.8,12.0
2026-08-15 10:45:00,15.2,9.7,15.2,70.0,15.2,28.04,28.04,292.0,64.0,291.0,63.0,12.8,12.0
2026-08-15 10:50:00,15.1,9.8,15.2,70.0,15.2,28.04,28.04,296.0,66.0,292.0,63.0,12.8,11.9
2026-08-15 10:55:00,15.1,9.7,15.2,70.0,15.1,28.04,28.04,299.0,66.0,291.0,63.0,12.8,12.0
2026-08-15 11:00:00,15.1,9.7,15.2,70.0,15.2,28.04,28.04,302.0,67.0,291.0,63.0,12.8,12.0
2026-08-15 11:05:00,15.1,9.7,15.1,70.0,15.1,28.04,28.04,305.0,68.0,290.0,63.0,12.8,12.0
2026-08-15 11:10:00,15.2,9.8,15.2,70.0,15.2,28.04,28.04,307.0,68.0,289.0,62.0,12.8,12.0
2026-08-15 11:15:00,15.2,9.8,15.2,70.0,15.2,28.04,28.04,308.0,69.0,290.0,63.0,12.8,12.0
2026-08-15 11:20:00,15.1,9.8,15.2,70.0,15.2,28.04,28.04,309.0,69.0,290.0,63.0,12.8,12.0
2026-08-15 11:25:00,15.1,9.8,15.2,70.0,15.2,28.05,28.05,310.0,69.0,289.0,62.0,12.8,12.0
2026-08-15 11:30:00,15.1,9.7,15.1,70.0,15.1,28.05,28.05,314.0,70.0,291.0,63.0,12.8,12.0
2026-08-15 11:35:00,15.2,9.8,15.2,70.0,15.2,28.05,28.05,319.0,72.0,295.0,64.0,12.8,12.0
2026-08-15 11:40:00,15.1,9.7,15.2,70.0,15.2,28.05,28.05,324.0,73.0,296.0,64.0,12.8,12.0
2026-08-15 11:45:00,15.1,9.7,15.1,70.0,15.1,28.05,28.05,325.0,73.0,298.0,65.0,12.8,12.0
2026-08-15 11:50:00,15.1,9.7,15.2,70.0,15.2,28.05,28.05,324.0,73.0,297.0,65.0,12.8,12.0
2026-08-15 11:55:00,15.1,9.7,15.2,70.0,15.2,28.06,28.06,323.0,73.0,296.0,64.0,12.8,12.0
2026-08-15 12:00:00,15.1,9.7,15.1,70.0,15.1,28.06,28.06,323.0,73.0,296.0,64.0,12.8,12.0
2026-08-15 12:05:00,15.1,9.7,15.1,70.0,15.1,28.06,28.06,323.0,73.0,299.0,65.0,12.8,12.0
2026-08-15 12:10:00,15.1,9.7,15.1,70.0,15.1,28.05,28.05,323.0,73.0,299.0,65.0,12.8,12.0
2026-08-15 12:15:00,15.1,9.6,15.2,70.0,15.1,28.05,28.05,322.0,73.0,296.0,65.0,12.8,12.0
2026-08-15 12:20:00,15.1,9.6,15.2,69.0,15.1,28.05,28.05,320.0,72.0,294.0,64.0,12.8,12.0
2026-08-15 12:25:00,15.0,9.6,15.1,70.0,15.1,28.05,28.05,319.0,72.0,293.0,64.0,12.8,12.0
2026-08-15 12:30:00,15.0,9.6,15.1,70.0,15.1,28.05,28.05,319.0,72.0,292.0,63.0,12.8,12.0
2026-08-15 12:35:00,15.1,9.7,15.2,70.0,15.1,28.05,28.05,317.0,71.0,291.0,63.0,12.8,12.0
2026-08-15 12:40:00,15.1,9.7,15.2,70.0,15.2,28.05,28.05,317.0,71.0,290.0,63.0,12.8,12.0
2026-08-15 12:45:00,15.1,9.7,15.2,70.0,15.1,28.05,28.05,317.0,71.0,291.0,63.0,12.8,12.0
2026-08-15 12:50:00,15.1,9.7,15.1,70.0,15.1,28.05,28.05,317.0,71.0,291.0,63.0,12.8,12.0
2026-08-15 12:55:00,15.1,9.7,15.1,70.0,15.1,28.05,28.05,,,290.0,63.0,12.8,12.0
2026-08-15 13:00:00,15.1,9.7,15.1,70.0,15.1,28.04,28.04,,,289.0,62.0,12.8,12.0
2026-08-15 13:05:00,15.1,9.7,15.1,70.0,15.1,28.04,28.04,315.0,71.0,288.0,62.0,12.8,12.0
2026-08-15 13:10:00,15.1,9.7,15.1,70.0,15.1,28.05,28.05,315.0,71.0,285.0,61.0,12.8,12.0
2026-08-15 13:15:00,15.1,9.7,15.1,70.0,15.1,28.05,28.05,315.0,71.0,285.0,61.0,12.8,12.0
2026-08-15 13:20:00,15.1,9.7,15.1,70.0,15.1,28.04,28.04,315.0,71.0,286.0,62.0,12.8,12.0
2026-08-15 13:25:00,15.0,9.5,15.0,70.0,15.0,28.04,28.04,315.0,71.0,289.0,62.0,12.8,12.0
2026-08-15 13:30:00,14.9,9.6,15.0,70.0,15.0,28.04,28.04,316.0,71.0,290.0,63.0,12.8,12.0
2026-08-15 13:35:00,14.9,9.4,15.0,69.0,15.0,28.03,28.03,317.0,71.0,291.0,63.0,12.8,12.0
2026-08-15 13:40:00,14.8,9.3,14.9,69.0,14.9,28.03,28.03,318.0,72.0,303.0,66.0,12.7,12.0
2026-08-15 13:45:00,14.9,9.4,15.0,69.0,15.0,28.03,28.03,318.0,72.0,305.0,67.0,12.8,12.0
2026-08-15 13:50:00,14.9,9.4,15.0,69.0,15.0,28.03,28.03,319.0,72.0,304.0,67.0,12.8,12.0
2026-08-15 13:55:00,14.9,9.4,15.0,69.0,15.0,28.03,28.03,319.0,72.0,302.0,66.0,12.7,12.0
2026-08-15 14:00:00,14.9,9.4,15.0,69.0,15.0,28.03,28.03,322.0,73.0,306.0,67.0,12.7,12.0
2026-08-15 14:05:00,14.8,9.3,15.0,69.0,15.0,28.03,28.03,326.0,74.0,310.0,68.0,12.7,12.0
2026-08-15 14:10:00,14.8,9.3,14.9,69.0,14.9,28.02,28.02,326.0,74.0,308.0,68.0,12.7,12.0
2026-08-15 14:15:00,14.8,9.3,14.9,69.0,14.9,28.02,28.02,325.0,73.0,302.0,66.0,12.7,12.0
2026-08-15 14:20:00,14.9,9.4,15.0,69.0,15.0,28.04,28.04,323.0,73.0,300.0,65.0,12.7,12.0
2026-08-15 14:25:00,14.9,9.4,15.0,69.0,15.0,28.04,28.04,323.0,73.0,300.0,65.0,12.7,12.0
2026-08-15 14:30:00,14.8,9.3,14.9,69.0,14.9,28.03,28.03,324.0,73.0,306.0,67.0,12.7,12.0
2026-08-15 14:35:00,14.8,9.3,14.9,69.0,14.9,28.03,28.03,326.0,74.0,309.0,68.0,12.7,12.0
2026-08-15 14:40:00,14.8,9.3,14.9,69.0,14.9,28.03,28.03,326.0,74.0,306.0,67.0,12.7,12.0
2026-08-15 14:45:00,14.8,9.3,14.9,69.0,14.9,28.04,28.04,325.0,73.0,304.0,67.0,12.7,12.0
2026-08-15 14:50:00,14.8,9.3,14.9,69.0,14.9,28.04,28.04,325.0,73.0,305.0,67.0,12.7,12.0
2026-08-15 14:55:00,14.8,9.3,14.9,69.0,14.9,28.03,28.03,325.0,73.0,307.0,67.0,12.7,12.0
2026-08-15 15:00:00,14.6,9.2,14.8,69.0,14.8,28.04,28.04,325.0,73.0,308.0,68.0,12.7,12.0
2026-08-15 15:05:00,14.6,9.2,14.8,69.0,14.8,28.04,28.04,326.0,74.0,309.0,68.0,12.7,12.0
2026-08-15 15:10:00,14.6,9.2,14.8,69.0,14.8,28.04,28.04,326.0,74.0,310.0,68.0,12.7,12.0
2026-08-15 15:15:00,14.6,9.2,14.8,69.0,14.8,28.03,28.03,327.0,74.0,308.0,68.0,12.7,12.0
2026-08-15 15:20:00,14.5,9.1,14.7,69.0,14.7,28.03,28.03,326.0,74.0,305.0,67.0,12.7,12.0
2026-08-15 15:25:00,14.5,9.1,14.7,69.0,14.7,28.03,28.03,324.0,73.0,302.0,66.0,12.7,12.0
2026-08-15 15:30:00,14.5,9.1,14.7,69.0,14.7,28.03,28.03,323.0,73.0,301.0,66.0,12.7,12.0
2026-08-15 15:35:00,14.5,9.1,14.7,69.0,14.7,28.03,28.03,322.0,73.0,300.0,66.0,12.7,12.0
2026-08-15 15:40:00,14.5,9.1,14.7,69.0,14.7,28.03,28.03,321.0,72.0,299.0,65.0,12.7,12.0
2026-08-15 15:45:00,14.5,9.0,14.7,69.0,14.7,28.03,28.03,321.0,72.0,299.0,65.0,12.7,12.0
2026-08-15 15:50:00,14.4,9.0,14.6,69.0,14.6,28.03,28.03,324.0,73.0,307.0,67.0,12.6,12.0
2026-08-15 15:55:00,14.4,9.0,14.6,69.0,14.6,28.03,28.03,326.0,74.0,307.0,67.0,12.6,12.0
2026-08-15 16:00:00,14.4,9.0,14.6,69.0,14.6,28.03,28.03,326.0,74.0,304.0,67.0,12.6,12.0
2026-08-15 16:05:00,14.3,8.8,14.6,68.0,14.6,28.04,28.04,326.0,74.0,306.0,67.0,12.6,12.0
2026-08-15 16:10:00,14.4,8.8,14.7,68.0,14.6,28.04,28.04,326.0,74.0,307.0,67.0,12.6,12.0
