timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.humidity_high,indoor.humidity_low,indoor.temperature,indoor.temperature_high,indoor.temperature_low,pressure.absolute,pressure.relative,pressure.relative_high,pressure.relative_low,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch1.temperature_high,temp_ch1.temperature_low,temp_ch2.temperature,temp_ch2.temperature_high,temp_ch2.temperature_low
2026-08-18 14:00:00,16.816666666666666,9.583333333333334,16.891666666666666,62.0,,,16.891666666666666,,,28.10083333333333,28.10083333333333,,,281.0,61.0,244.0,50.0,12.25,,,11.699999999999998,,
2026-08-18 15:00:00,16.883333333333333,9.608333333333333,16.941666666666666,62.0,,,16.941666666666666,,,28.081666666666663,28.081666666666663,,,280.25,61.0,243.75,50.0,12.433333333333332,,,11.699999999999998,,
2026-08-18 16:00:00,16.9,9.4,17.016666666666666,60.833333333333336,,,17.016666666666666,,,28.079166666666666,28.079166666666666,,,280.0,61.0,243.0,50.0,12.525,,,11.699999999999998,,
2026-08-18 17:00:00,17.166666666666668,9.35,17.3,59.5,,,17.3,,,28.090833333333332,28.090833333333332,,,280.0,61.0,242.5,49.5,12.633333333333333,,,11.699999999999998,,
2026-08-18 18:00:00,17.033333333333335,9.241666666666667,17.208333333333332,59.416666666666664,,,17.191666666666666,,,28.10166666666667,28.10166666666667,,,279.3333333333333,61.0,242.0,49.0,12.691666666666665,,,11.699999999999998,,
2026-08-18 19:00:00,16.766666666666666,9.158333333333333,16.95,60.0,,,16.958333333333332,,,28.116666666666664,28.116666666666664,,,279.0,61.0,242.0,49.0,12.699999999999998,,,11.708333333333334,,
2026-08-18 20:00:00,16.325,8.666666666666666,16.625,59.333333333333336,,,16.625,,,28.12833333333333,28.12833333333333,,,279.0,61.0,241.16666666666666,49.0,12.783333333333333,,,11.800000000000002,,
2026-08-18 21:00:00,15.9,8.266666666666667,16.283333333333335,59.0,,,16.291666666666668,,,28.132499999999997,28.132499999999997,,,279.0,61.0,241.0,49.0,12.800000000000002,,,11.808333333333335,,
2026-08-18 22:00:00,15.591666666666667,8.216666666666667,16.0,60.0,,,16.0,,,28.135,28.135,,,279.0,61.0,241.0,49.0,12.800000000000002,,,11.850000000000001,,
2026-08-18 23:00:00,15.216666666666667,7.8999999999999995,15.700000000000001,59.833333333333336,,,15.708333333333334,,,28.144166666666667,28.144166666666667,,,279.0,61.0,241.0,49.0,12.733333333333334,,,11.883333333333333,,
2026-08-19 00:00:00,14.908333333333333,7.5249999999999995,15.5,58.916666666666664,,,15.5,,,28.14916666666667,28.14916666666667,,,278.5833333333333,60.583333333333336,240.66666666666666,49.0,12.699999999999998,,,11.9,,
2026-08-19 01:00:00,14.549999999999999,7.041666666666667,15.241666666666667,58.0,,,15.25,,,28.16,28.16,,,278.0,60.0,240.0,49.0,12.699999999999998,,,11.9,,
2026-08-19 02:00:00,14.241666666666667,6.575,15.041666666666666,56.833333333333336,,,15.033333333333333,,,28.151666666666667,28.151666666666667,,,278.0,60.0,240.0,49.0,12.633333333333333,,,11.958333333333334,,
2026-08-19 03:00:00,13.916666666666666,6.125,14.816666666666668,56.0,,,14.816666666666668,,,28.147499999999997,28.147499999999997,,,278.0,60.0,240.0,49.0,12.6,,,11.991666666666667,,
2026-08-19 04:00:00,13.641666666666666,5.8999999999999995,14.583333333333334,56.0,,,14.583333333333334,,,28.174166666666668,28.174166666666668,,,278.0,60.0,240.0,49.0,12.533333333333333,,,11.991666666666667,,
2026-08-19 05:00:00,13.391666666666667,5.566666666666666,14.375,55.416666666666664,,,14.375,,,28.195000000000004,28.195000000000004,,,278.0,60.0,240.0,49.0,12.5,,,11.958333333333334,,
2026-08-19 06:00:00,13.125,5.291666666666667,14.191666666666668,55.0,,,14.191666666666668,,,28.2225,28.2225,,,278.0,60.0,239.16666666666666,49.0,12.416666666666666,,,11.924999999999999,,
2026-08-19 07:00:00,12.891666666666667,5.125,14.008333333333333,55.0,,,14.008333333333333,,,28.250833333333333,28.250833333333333,,,277.1666666666667,60.0,239.0,49.0,12.358333333333334,,,11.916666666666666,,
2026-08-19 08:00:00,13.558333333333332,5.366666666666667,14.625,53.75,,,14.625,,,28.261666666666667,28.261666666666667,,,277.0,60.0,239.0,49.0,12.300000000000002,,,11.966666666666667,,
2026-08-19 09:00:00,14.641666666666666,6.208333333333333,15.525,53.833333333333336,,,15.525,,,28.281666666666666,28.281666666666666,,,277.0,60.0,239.0,49.0,12.233333333333334,,,11.916666666666666,,
2026-08-19 10:00:00,15.299999999999999,6.75,16.058333333333334,54.0,,,16.05,,,28.285,28.285,,,277.0,60.0,239.0,49.0,12.208333333333334,,,11.9,,
2026-08-19 11:00:00,15.716666666666667,7.158333333333334,16.366666666666667,54.5,,,16.366666666666667,,,28.266666666666666,28.266666666666666,,,277.0,60.0,239.0,49.0,12.233333333333334,,,11.908333333333333,,
2026-08-19 12:00:00,16.533333333333335,8.516666666666667,16.849999999999998,58.0,,,16.849999999999998,,,28.263333333333335,28.263333333333335,,,276.25,60.0,238.5,48.5,12.300000000000002,,,11.883333333333333,,
2026-08-19 13:00:00,16.733333333333334,8.841666666666667,16.966666666666665,58.916666666666664,,,16.966666666666665,,,28.25583333333333,28.25583333333333,,,276.0,60.0,238.25,48.25,12.375,,,11.883333333333333,,
2026-08-19 14:00:00,17.108333333333334,9.200000000000001,17.283333333333335,59.0,,,17.283333333333335,,,28.245,28.245,,,276.0,60.0,237.91666666666666,48.0,12.475,,,11.9,,
2026-08-19 15:00:00,18.05,10.016666666666667,18.008333333333333,59.666666666666664,,,18.008333333333333,,,28.235833333333332,28.235833333333332,,,275.9166666666667,60.0,237.1818181818182,48.0,12.625,,,11.9,,
2026-08-19 16:00:00,18.458333333333332,10.691666666666668,18.241666666666667,61.333333333333336,,,18.25,,,28.233333333333334,28.233333333333334,,,275.0,60.0,237.0,48.0,12.766666666666666,,,11.875,,
2026-08-19 17:00:00,18.175,10.433333333333334,17.991666666666667,61.25,,,17.991666666666667,,,28.239166666666666,28.239166666666666,,,275.0,60.0,236.83333333333334,48.0,12.9,,,11.850000000000001,,
2026-08-19 18:00:00,17.900000000000002,10.200000000000001,17.8,61.0,,,17.8,,,28.246666666666666,28.246666666666666,,,275.0,60.0,236.0,48.0,12.950000000000001,,,11.9,,
2026-08-19 19:00:00,17.583333333333332,10.116666666666665,17.533333333333335,61.75,,,17.533333333333335,,,28.258333333333336,28.258333333333336,,,275.0,60.0,236.0,48.0,13.0,,,11.916666666666666,,
2026-08-19 20:00:00,17.216666666666665,9.875,17.208333333333332,62.0,,,17.208333333333332,,,28.264166666666668,28.264166666666668,,,275.0,60.0,236.0,48.0,13.0,,,11.933333333333332,,
2026-08-19 21:00:00,16.849999999999998,9.633333333333333,16.941666666666666,62.0,,,16.941666666666666,,,28.263333333333335,28.263333333333335,,,275.0,60.0,235.9090909090909,47.90909090909091,13.0,,,12.0,,
2026-08-19 22:00:00,16.599999999999998,9.425,16.724999999999998,62.0,,,16.724999999999998,,,28.258333333333336,28.258333333333336,,,275.0,60.0,235.2,47.2,13.008333333333333,,,12.0,,
2026-08-19 23:00:00,16.275000000000002,9.158333333333333,16.45,62.0,,,16.45,,,28.264166666666668,28.264166666666668,,,275.0,60.0,235.0,47.0,13.0,,,12.091666666666667,,
2026-08-20 00:00:00,15.958333333333334,8.799999999999999,16.233333333333334,61.25,,,16.233333333333334,,,28.2675,28.2675,,,274.9166666666667,59.916666666666664,235.0,47.0,12.983333333333334,,,12.058333333333332,,
2026-08-20 01:00:00,15.725,8.541666666666666,16.058333333333334,61.0,,,16.041666666666668,,,28.251666666666665,28.251666666666665,,,274.1666666666667,59.166666666666664,235.0,47.0,12.9,,,12.058333333333332,,
2026-08-20 02:00:00,15.458333333333334,8.258333333333333,15.858333333333334,60.5,,,15.858333333333334,,,28.237499999999997,28.237499999999997,,,274.0,59.0,235.0,47.0,12.883333333333333,,,12.1,,
2026-08-20 03:00:00,15.15,7.8999999999999995,15.641666666666666,60.0,,,15.641666666666666,,,28.221666666666664,28.221666666666664,,,274.0,59.0,234.9090909090909,47.0,12.800000000000002,,,12.1,,
2026-08-20 04:00:00,14.85,7.55,15.416666666666666,59.416666666666664,,,15.424999999999999,,,28.22,28.22,,,274.0,59.0,234.33333333333334,47.0,12.791666666666666,,,12.1,,
2026-08-20 05:00:00,14.633333333333333,7.25,15.266666666666666,58.833333333333336,,,15.266666666666666,,,28.219166666666666,28.219166666666666,,,274.0,59.0,234.4,47.0,12.699999999999998,,,12.116666666666667,,
2026-08-20 06:00:00,14.341666666666667,6.8500000000000005,15.058333333333332,58.0,,,15.049999999999999,,,28.21166666666667,28.21166666666667,,,274.0,59.0,234.41666666666666,47.0,12.658333333333333,,,12.125,,
2026-08-20 07:00:00,14.058333333333332,6.675,14.850000000000001,58.0,,,14.858333333333334,,,28.206666666666667,28.206666666666667,,,274.0,59.0,234.33333333333334,47.0,12.6,,,12.108333333333333,,
2026-08-20 08:00:00,14.608333333333334,6.8500000000000005,15.35,56.75,,,15.35,,,28.21166666666667,28.21166666666667,,,274.0,59.0,234.16666666666666,47.0,12.516666666666666,,,12.091666666666667,,
2026-08-20 09:00:00,15.766666666666666,7.6499999999999995,16.325,56.416666666666664,,,16.316666666666666,,,28.209999999999997,28.209999999999997,,,273.25,59.0,234.0,47.0,12.458333333333334,,,12.1,,
2026-08-20 10:00:00,16.483333333333334,8.316666666666666,16.875,57.0,,,16.875,,,28.2075,28.2075,,,273.0,59.0,234.0,47.0,12.416666666666666,,,12.091666666666667,,
2026-08-20 11:00:00,16.866666666666664,8.566666666666666,17.166666666666668,57.0,,,17.166666666666668,,,28.189166666666665,28.189166666666665,,,273.0,59.0,234.0,47.0,12.483333333333334,,,12.075000000000001,,
2026-08-20 12:00:00,17.083333333333332,8.941666666666666,17.308333333333334,58.0,,,17.308333333333334,,,28.1725,28.1725,,,273.0,59.0,233.63636363636363,47.0,12.5,,,12.091666666666667,,
2026-08-20 13:00:00,17.391666666666666,9.358333333333333,17.516666666666666,58.666666666666664,,,17.516666666666666,,,28.151666666666667,28.151666666666667,,,273.0,59.0,233.22222222222223,47.0,12.6,,,12.091666666666667,,
2026-08-20 14:00:00,17.658333333333335,9.633333333333333,17.733333333333334,59.0,,,17.733333333333334,,,28.136666666666667,28.136666666666667,,,272.4166666666667,59.0,233.0,47.0,12.708333333333334,,,12.075000000000001,,
2026-08-20 15:00:00,17.875,9.958333333333334,17.85833333333333,59.666666666666664,,,17.875,,,28.14,28.14,,,272.0,59.0,233.0,47.0,12.850000000000001,,,12.033333333333333,,
2026-08-20 16:00:00,17.9,10.008333333333333,17.9,59.666666666666664,,,17.9,,,28.136666666666667,28.136666666666667,,,272.0,59.0,232.16666666666666,47.0,12.975,,,12.033333333333333,,
2026-08-20 17:00:00,17.85833333333333,9.5,17.933333333333334,57.666666666666664,,,17.933333333333334,,,28.140833333333333,28.140833333333333,,,272.0,59.0,232.0,47.0,13.049999999999999,,,12.075000000000001,,
2026-08-20 18:00:00,17.650000000000002,8.799999999999999,17.9,55.333333333333336,,,17.9,,,28.156666666666666,28.156666666666666,,,272.0,59.0,231.25,46.25,13.108333333333333,,,12.1,,
2026-08-20 19:00:00,17.341666666666665,8.0,17.8,52.666666666666664,,,17.8,,,28.176666666666666,28.176666666666666,,,272.0,59.0,231.0,46.0,13.191666666666665,,,12.1,,
2026-08-20 20:00:00,17.09166666666667,7.733333333333333,17.616666666666667,52.416666666666664,,,17.608333333333334,,,28.184166666666666,28.184166666666666,,,271.5833333333333,59.0,231.0,46.0,13.199999999999998,,,12.116666666666667,,
2026-08-20 21:00:00,16.825,7.741666666666667,17.333333333333332,53.333333333333336,,,17.349999999999998,,,28.1875,28.1875,,,271.1666666666667,59.0,231.0,46.0,13.199999999999998,,,12.199999999999998,,
2026-08-20 22:00:00,16.691666666666666,7.941666666666666,17.191666666666666,54.583333333333336,,,17.175,,,28.176666666666666,28.176666666666666,,,271.0,59.0,231.0,46.0,13.199999999999998,,,12.208333333333334,,
2026-08-20 23:00:00,16.349999999999998,7.766666666666667,16.849999999999998,55.0,,,16.858333333333334,,,28.176666666666666,28.176666666666666,,,271.0,59.0,230.66666666666666,46.0,13.183333333333332,,,12.258333333333333,,
2026-08-21 00:00:00,16.166666666666668,7.708333333333333,16.708333333333332,55.25,,,16.716666666666665,,,28.165000000000003,28.165000000000003,,,271.0,59.0,230.16666666666666,46.0,13.108333333333333,,,12.216666666666667,,
2026-08-21 01:00:00,15.883333333333333,7.433333333333334,16.483333333333334,55.0,,,16.483333333333334,,,28.16416666666667,28.16416666666667,,,271.0,59.0,230.25,46.0,13.066666666666668,,,12.233333333333334,,
2026-08-21 02:00:00,15.716666666666667,7.291666666666667,16.316666666666666,55.0,,,16.333333333333332,,,28.1575,28.1575,,,271.0,59.0,230.16666666666666,46.0,13.0,,,12.241666666666667,,
2026-08-21 03:00:00,15.433333333333332,7.083333333333333,16.108333333333334,55.0,,,16.09166666666667,,,28.145,28.145,,,271.0,59.0,230.16666666666666,46.0,13.0,,,12.300000000000002,,
2026-08-21 04:00:00,15.15,6.841666666666666,15.858333333333334,55.0,,,15.866666666666667,,,28.150833333333335,28.150833333333335,,,271.0,59.0,229.66666666666666,46.0,12.916666666666666,,,12.291666666666666,,
2026-08-21 05:00:00,14.841666666666667,6.583333333333333,15.658333333333333,54.833333333333336,,,15.649999999999999,,,28.14833333333333,28.14833333333333,,,271.0,59.0,230.08333333333334,46.0,12.883333333333333,,,12.275,,
2026-08-21 06:00:00,14.549999999999999,6.216666666666666,15.433333333333332,54.083333333333336,,,15.433333333333332,,,28.1425,28.1425,,,271.0,59.0,229.83333333333334,46.0,12.800000000000002,,,12.266666666666666,,
2026-08-21 07:00:00,14.291666666666666,5.8999999999999995,15.216666666666667,53.833333333333336,,,15.216666666666667,,,28.1525,28.1525,,,271.0,59.0,229.75,46.0,12.708333333333334,,,12.225,,
2026-08-21 08:00:00,14.950000000000001,6.108333333333333,15.841666666666667,52.416666666666664,,,15.85,,,28.145,28.145,,,271.0,59.0,229.66666666666666,46.0,12.641666666666666,,,12.275,,
2026-08-21 09:00:00,16.158333333333335,6.7749999999999995,16.916666666666668,51.25,,,16.916666666666668,,,28.139166666666668,28.139166666666668,,,270.4166666666667,58.416666666666664,229.66666666666666,46.0,12.591666666666667,,,12.25,,
2026-08-21 10:00:00,16.758333333333333,7.208333333333333,17.408333333333335,51.0,,,17.425,,,28.135,28.135,,,270.0,58.0,229.0,46.0,12.566666666666668,,,12.216666666666667,,
2026-08-21 11:00:00,17.283333333333335,7.783333333333334,17.8,51.916666666666664,,,17.8,,,28.118333333333336,28.118333333333336,,,270.0,58.0,229.0,46.0,12.6,,,12.199999999999998,,
2026-08-21 12:00:00,17.5,7.941666666666666,17.941666666666666,52.0,,,17.941666666666666,,,28.098333333333333,28.098333333333333,,,270.0,58.0,229.0,46.0,12.625,,,12.166666666666666,,
2026-08-21 13:00:00,17.691666666666666,8.166666666666666,18.1,52.25,,,18.1,,,28.078333333333333,28.078333333333333,,,269.8333333333333,58.0,229.0,46.0,12.733333333333334,,,12.199999999999998,,
2026-08-21 14:00:00,18.099999999999998,8.766666666666667,18.383333333333333,53.5,,,18.383333333333333,,,28.0675,28.0675,,,269.0,58.0,228.91666666666666,45.916666666666664,12.850000000000001,,,12.183333333333332,,
2026-08-21 15:00:00,18.5,9.125,18.691666666666666,53.666666666666664,,,18.683333333333334,,,28.0575,28.0575,,,269.0,58.0,228.0,45.0,13.0,,,12.149999999999999,,
2026-08-21 16:00:00,18.625,9.016666666666667,18.8,53.0,,,18.808333333333334,,,28.06,28.06,,,269.0,58.0,228.0,45.0,13.133333333333333,,,12.158333333333333,,
2026-08-21 17:00:00,18.608333333333334,8.75,18.9,51.75,,,18.9,,,28.061666666666667,28.061666666666667,,,269.0,58.0,227.08333333333334,45.0,13.275,,,12.199999999999998,,
2026-08-21 18:00:00,18.625,8.583333333333334,18.941666666666666,50.833333333333336,,,18.941666666666666,,,28.069999999999997,28.069999999999997,,,269.0,58.0,227.0,45.0,13.383333333333333,,,12.208333333333334,,
2026-08-21 19:00:00,18.349999999999998,8.008333333333333,18.808333333333334,49.333333333333336,,,18.825,,,28.079166666666666,28.079166666666666,,,268.4166666666667,58.0,227.0,45.0,13.491666666666667,,,12.225,,
2026-08-21 20:00:00,18.066666666666666,7.466666666666666,18.675,48.0,,,18.666666666666668,,,28.08083333333333,28.08083333333333,,,268.0,58.0,226.41666666666666,45.0,13.525,,,12.300000000000002,,
2026-08-21 21:00:00,17.95,7.608333333333333,18.516666666666666,49.0,,,18.516666666666666,,,28.08,28.08,,,268.0,58.0,226.0,45.0,13.508333333333333,,,12.316666666666668,,
2026-08-21 22:00:00,17.64166666666667,7.375,18.266666666666666,49.0,,,18.266666666666666,,,28.088333333333335,28.088333333333335,,,268.4166666666667,58.0,226.0,45.0,13.5,,,12.308333333333335,,
2026-08-21 23:00:00,17.366666666666667,7.158333333333332,18.025000000000002,49.0,,,18.025000000000002,,,28.08,28.08,,,268.0,58.0,226.0,45.0,13.5,,,12.391666666666667,,
2026-08-22 00:00:00,17.083333333333332,6.941666666666666,17.783333333333335,49.0,,,17.791666666666668,,,28.08,28.08,,,268.1666666666667,58.0,226.0,45.0,13.5,,,12.4,,
2026-08-22 01:00:00,16.825,6.7749999999999995,17.616666666666667,49.0,,,17.608333333333334,,,28.0675,28.0675,,,268.0,58.0,226.0,45.0,13.4,,,12.475,,
2026-08-22 02:00:00,16.525000000000002,6.466666666666666,17.316666666666666,48.916666666666664,,,17.316666666666666,,,28.058333333333334,28.058333333333334,,,268.0,58.0,225.16666666666666,45.0,13.4,,,12.483333333333334,,
2026-08-22 03:00:00,16.216666666666665,6.033333333333334,17.133333333333333,48.0,,,17.125,,,28.0475,28.0475,,,268.0,58.0,225.33333333333334,45.0,13.358333333333334,,,12.483333333333334,,
2026-08-22 04:00:00,16.0,5.866666666666667,16.958333333333332,48.0,,,16.958333333333332,,,28.028333333333336,28.028333333333336,,,268.0,58.0,225.5,45.0,13.358333333333334,,,12.475,,
2026-08-22 05:00:00,15.808333333333335,5.7,16.791666666666668,48.0,,,16.791666666666668,,,28.02416666666667,28.02416666666667,,,268.0,58.0,225.16666666666666,45.0,13.275,,,12.533333333333333,,
2026-08-22 06:00:00,15.666666666666666,5.633333333333333,16.666666666666668,48.0,,,16.666666666666668,,,28.02,28.02,,,267.9166666666667,57.916666666666664,225.16666666666666,45.0,13.208333333333334,,,12.525,,
2026-08-22 07:00:00,15.583333333333334,5.558333333333334,16.59166666666667,48.0,,,16.59166666666667,,,28.028333333333336,28.028333333333336,,,267.25,57.25,225.16666666666666,44.916666666666664,13.116666666666667,,,12.541666666666666,,
2026-08-22 08:00:00,15.891666666666666,5.7,16.866666666666667,47.583333333333336,,,16.875,,,28.03333333333333,28.03333333333333,,,267.0,57.0,224.91666666666666,44.916666666666664,13.116666666666667,,,12.516666666666666,,
2026-08-22 09:00:00,16.983333333333334,6.383333333333333,17.825,47.0,,,17.825,,,28.0425,28.0425,,,267.0,57.0,225.0,45.0,13.083333333333334,,,12.516666666666666,,
2026-08-22 10:00:00,17.51666666666667,6.733333333333333,18.233333333333334,47.0,,,18.233333333333334,,,28.040000000000003,28.040000000000003,,,267.0,57.0,224.83333333333334,44.833333333333336,13.025,,,12.525,,
2026-08-22 11:00:00,17.691666666666666,7.158333333333334,18.358333333333334,48.0,,,18.358333333333334,,,28.030833333333334,28.030833333333334,,,267.0,57.0,224.0,44.0,13.1,,,12.5,,
2026-08-22 12:00:00,17.933333333333334,7.216666666666666,18.59166666666667,47.416666666666664,,,18.59166666666667,,,28.011666666666667,28.011666666666667,,,266.6666666666667,57.0,224.0,44.0,13.158333333333333,,,12.5,,
2026-08-22 13:00:00,18.25,7.616666666666667,18.816666666666666,48.083333333333336,,,18.816666666666666,,,27.988333333333333,27.988333333333333,,,266.0,57.0,224.0,44.0,13.283333333333333,,,12.5,,
2026-08-22 14:00:00,18.683333333333334,8.158333333333333,19.108333333333334,49.0,,,19.1,,,27.9725,27.9725,,,266.0,57.0,223.25,44.0,13.416666666666666,,,12.458333333333334,,
2026-08-22 15:00:00,18.958333333333332,8.341666666666667,19.325,49.0,,,19.325,,,27.9675,27.9675,,,266.0,57.0,223.0,44.0,13.583333333333334,,,12.5,,
2026-08-22 16:00:00,19.191666666666666,8.458333333333334,19.533333333333335,48.75,,,19.533333333333335,,,27.974999999999998,27.974999999999998,,,265.8333333333333,57.0,222.25,44.0,13.75,,,12.558333333333332,,
2026-08-22 17:00:00,19.125,8.058333333333334,19.6,47.166666666666664,,,19.6,,,27.985,27.985,,,265.0,57.0,222.0,44.0,13.9,,,12.6,,
2026-08-22 18:00:00,19.1,7.808333333333334,19.6,46.333333333333336,,,19.6,,,27.996666666666666,27.996666666666666,,,265.0,57.0,221.58333333333334,44.0,14.0,,,12.566666666666668,,
2026-08-22 19:00:00,18.991666666666667,7.566666666666666,19.566666666666666,45.75,,,19.566666666666666,,,28.007500000000004,28.007500000000004,,,265.0,57.0,221.0,44.0,14.083333333333334,,,12.608333333333333,,
2026-08-22 20:00:00,18.808333333333334,7.291666666666667,19.483333333333334,45.083333333333336,,,19.483333333333334,,,28.019166666666667,28.019166666666667,,,265.0,57.0,221.0,44.0,14.1,,,12.674999999999999,,
2026-08-22 21:00:00,18.675,6.8,19.4,44.0,,,19.4,,,28.026666666666667,28.026666666666667,,,265.0,57.0,221.0,44.0,14.174999999999999,,,12.699999999999998,,
2026-08-22 22:00:00,18.566666666666666,6.8500000000000005,19.283333333333335,44.333333333333336,,,19.291666666666668,,,28.02,28.02,,,265.0,57.0,220.66666666666666,43.666666666666664,14.199999999999998,,,12.75,,
2026-08-22 23:00:00,18.433333333333334,6.95,19.141666666666666,45.0,,,19.141666666666666,,,28.020833333333332,28.020833333333332,,,265.0,57.0,220.0,43.0,14.174999999999999,,,12.816666666666668,,
2026-08-23 00:00:00,18.108333333333334,6.741666666666667,18.866666666666667,45.166666666666664,,,18.883333333333333,,,28.021666666666665,28.021666666666665,,,265.0,57.0,220.0,43.0,14.108333333333333,,,12.850000000000001,,
2026-08-23 01:00:00,17.825,6.758333333333333,18.599999999999998,46.0,,,18.599999999999998,,,28.015833333333333,28.015833333333333,,,265.0,57.0,220.0,43.083333333333336,14.1,,,12.841666666666667,,
2026-08-23 02:00:00,17.55,6.5249999999999995,18.333333333333332,46.0,,,18.341666666666665,,,28.02,28.02,,,264.5,57.0,220.08333333333334,43.166666666666664,14.1,,,12.9,,
2026-08-23 03:00:00,17.3,6.341666666666668,18.133333333333333,46.0,,,18.133333333333333,,,28.019166666666667,28.019166666666667,,,264.25,57.0,219.83333333333334,43.083333333333336,14.008333333333333,,,12.916666666666666,,
2026-08-23 04:00:00,17.008333333333333,6.125,17.908333333333335,46.0,,,17.908333333333335,,,28.014166666666668,28.014166666666668,,,264.0,57.0,219.58333333333334,43.0,13.975,,,12.958333333333334,,
2026-08-23 05:00:00,16.775000000000002,5.9750000000000005,17.683333333333334,46.166666666666664,,,17.683333333333334,,,28.019166666666667,28.019166666666667,,,264.0,57.0,219.41666666666666,43.0,13.9,,,12.983333333333334,,
2026-08-23 06:00:00,16.608333333333334,5.8500000000000005,17.508333333333333,46.166666666666664,,,17.508333333333333,,,28.022499999999997,28.022499999999997,,,264.0,57.0,219.5,43.0,13.808333333333335,,,12.966666666666667,,
2026-08-23 07:00:00,16.441666666666666,5.708333333333333,17.425,46.0,,,17.425,,,28.025000000000002,28.025000000000002,,,264.0,57.0,219.33333333333334,43.0,13.766666666666666,,,12.966666666666667,,
2026-08-23 08:00:00,17.075,5.983333333333333,17.991666666666667,45.333333333333336,,,17.991666666666667,,,28.040000000000003,28.040000000000003,,,264.0,57.0,219.33333333333334,43.0,13.683333333333332,,,12.975,,
2026-08-23 09:00:00,18.150000000000002,6.7250000000000005,18.900000000000002,45.0,,,18.900000000000002,,,28.050833333333333,28.050833333333333,,,264.0,57.0,219.08333333333334,43.0,13.633333333333333,,,12.924999999999999,,
2026-08-23 10:00:00,18.724999999999998,7.175,19.408333333333335,45.0,,,19.416666666666668,,,28.051666666666666,28.051666666666666,,,263.5,56.5,219.0,43.0,13.6,,,12.975,,
2026-08-23 11:00:00,19.066666666666666,7.383333333333333,19.666666666666668,45.0,,,19.666666666666668,,,28.041666666666668,28.041666666666668,,,263.0,56.0,219.0,43.0,13.6,,,12.975,,
2026-08-23 12:00:00,19.275000000000002,7.741666666666667,19.783333333333335,45.75,,,19.783333333333335,,,28.015833333333333,28.015833333333333,,,263.0,56.0,219.0,43.0,13.666666666666666,,,12.991666666666667,,
2026-08-23 13:00:00,19.566666666666666,8.433333333333334,19.933333333333334,47.5,,,19.933333333333334,,,28.00916666666667,28.00916666666667,,,263.0,56.0,218.66666666666666,43.0,13.75,,,12.908333333333333,,
2026-08-23 14:00:00,19.85833333333333,9.158333333333333,20.033333333333335,49.583333333333336,,,20.033333333333335,,,28.018333333333334,28.018333333333334,,,263.0,56.0,218.0,43.0,13.841666666666667,,,12.9,,
2026-08-23 15:00:00,20.083333333333332,9.7,20.125,51.0,,,20.1,,,28.022499999999997,28.022499999999997,,,262.5,56.0,218.0,43.0,13.966666666666667,,,12.9,,
2026-08-23 16:00:00,20.224999999999998,10.033333333333333,20.191666666666666,52.0,,,20.175,,,28.021666666666665,28.021666666666665,,,262.0,56.0,217.41666666666666,42.416666666666664,14.083333333333334,,,12.941666666666668,,
2026-08-23 17:00:00,20.116666666666667,9.958333333333334,20.116666666666667,52.0,,,20.108333333333334,,,28.02416666666667,28.02416666666667,,,262.0,56.0,217.0,42.0,14.1,,,12.958333333333334,,
2026-08-23 18:00:00,20.016666666666666,9.941666666666666,20.016666666666666,52.333333333333336,,,20.016666666666666,,,28.0325,28.0325,,,262.0,56.0,217.0,42.0,14.199999999999998,,,12.933333333333332,,
2026-08-23 19:00:00,19.808333333333334,9.933333333333334,19.8,53.0,,,19.8,,,28.02916666666667,28.02916666666667,,,262.0,56.0,217.0,42.0,14.199999999999998,,,13.0,,
2026-08-23 20:00:00,19.575,9.766666666666667,19.6,53.0,,,19.6,,,28.0275,28.0275,,,262.0,56.0,216.91666666666666,42.0,14.199999999999998,,,13.0,,
2026-08-23 21:00:00,19.325,9.6,19.408333333333335,53.0,,,19.416666666666668,,,28.025833333333335,28.025833333333335,,,262.0,56.0,216.41666666666666,42.0,14.199999999999998,,,13.075000000000001,,
2026-08-23 22:00:00,19.14166666666667,9.441666666666666,19.241666666666667,53.0,,,19.241666666666667,,,28.021666666666665,28.021666666666665,,,262.0,56.0,216.58333333333334,42.0,14.199999999999998,,,13.008333333333333,,
2026-08-23 23:00:00,18.875,9.333333333333334,19.025000000000002,53.416666666666664,,,19.025000000000002,,,28.020833333333332,28.020833333333332,,,262.0,56.0,216.0,42.0,14.191666666666665,,,13.075000000000001,,
2026-08-24 00:00:00,18.766666666666666,9.358333333333334,18.883333333333333,53.916666666666664,,,18.883333333333333,,,28.025833333333335,28.025833333333335,,,262.0,56.0,216.08333333333334,42.0,14.108333333333333,,,13.1,,
2026-08-24 01:00:00,18.5,9.158333333333333,18.658333333333335,54.0,,,18.650000000000002,,,28.035,28.035,,,262.0,56.0,215.83333333333334,42.0,14.1,,,13.1,,
2026-08-24 02:00:00,18.158333333333335,8.9,18.375,54.0,,,18.383333333333333,,,28.043333333333333,28.043333333333333,,,262.0,56.0,215.91666666666666,42.0,14.083333333333334,,,13.1,,
